This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
196003,  -2.88,  -5.94,  -3.55,  -1.32,  -2.09,  -3.00,  -1.29,   1.94,  -1.52,   0.15,  -0.64,  -3.33
196004,  -0.68,  -3.75,  -3.67,  -3.93,  -2.15,  -2.88,  -1.82,   1.61,   0.40,   1.17,  -1.04,  -2.85
196005,   2.12,  -0.23,   2.02,  -2.67,   3.92,  11.84,   5.79,   1.74,   1.58,  11.25,   0.65,  -0.13
196006,   4.52,   0.21,   0.65,   2.64,   1.51,   1.62,  -0.24,   4.61,   2.99,   3.33,   1.45,   2.08
196007,  -0.70,  -2.37,  -2.52,   0.81,  -3.31,  -6.26,  -1.83,   0.46,  -1.60,  -4.15,  -0.68,  -2.02
196008,   4.17,   4.10,   2.68,   5.29,   3.99,   3.08,  23.67,   4.78,   3.15,   1.92,   5.31,   3.69
196009,  -4.97,  -5.34,  -7.13,  -1.52,  -7.25, -11.08,  -6.61,  -4.00,  -4.67,  -8.55,  -4.27,  -6.23
196010,  -0.51,  -4.38,  -3.75,   3.31,  -1.04,  -6.47,  -5.06,  -0.97,  -1.20,  -4.32,  -1.56,  -2.31
196011,   5.83,   0.60,   3.99,   5.97,   5.23,   6.36,   3.73,   3.62,   5.90,   4.21,   5.73,   5.23
196012,   3.61,   1.65,   4.03,   5.56,   5.31,   3.39,   5.74,   5.54,   2.29,   6.04,   4.99,   1.85
196101,   7.88,   9.37,   8.86,  10.88,   8.39,   5.06,   2.54,   5.71,   7.22,   8.13,   7.04,  10.35
196102,   6.40,   5.96,   6.91,   3.06,   4.78,   8.08,   7.31,   4.24,   7.18,   6.55,   6.71,   5.18
196103,   4.98,   6.13,   4.21,   2.56,   7.20,   7.20,   2.95,   2.19,   8.88,   6.50,   6.39,   4.02
196104,  -0.41,   0.27,  -0.12,   2.42,   0.41,   1.81,   4.33,   2.35,   2.53,  -2.72,   1.31,   1.35
196105,   4.90,   6.75,   5.29,   3.52,   5.02,   3.60,   0.17,   2.45,   1.23,   1.57,   4.21,   5.25
196106,  -2.95,  -5.37,  -5.17,  -2.76,  -3.75,  -5.62,  -7.45,  -2.60,  -2.33,  -3.27,  -2.65,  -5.07
196107,   0.75,   2.54,   1.77,  -0.67,   0.49,   0.45,   4.84,   2.19,   0.39,   1.80,   1.39,  -0.05
196108,   3.19,   0.98,   0.65,   0.35,   3.62,  -0.88,   1.93,   4.04,   3.50,   4.24,   5.38,   2.62
196109,  -1.57,  -1.92,  -4.33,  -4.53,  -3.62,  -6.29,  -4.09,   1.51,  -1.32,  -2.54,  -1.89,  -3.69
196110,   3.37,   0.41,   0.22,   6.93,  -0.32,  -0.89,   3.93,   5.24,   4.91,   3.77,   3.66,   1.67
196111,   6.35,   5.97,   3.21,   6.09,   3.94,   6.98,  -0.31,   3.74,   6.74,   3.06,   6.73,   4.00
196112,  -1.18,   1.18,   1.29,   2.05,  -1.94,  -0.14,   2.57,  -3.28,  -0.85,  -2.61,  -2.79,  -1.14
196201,  -2.39,   3.19,   0.01,   0.38,  -1.02,  -2.10,  -1.13,  -2.59,  -2.87,  -3.49,  -4.41,   2.86
196202,   1.19,   2.47,   1.22,   5.02,   2.80,  -0.05,   3.35,   2.08,  -0.04,   2.10,   3.47,   1.01
196203,  -0.75,   1.03,  -0.79,  -2.26,  -1.49,  -1.14,  -3.25,   2.44,  -0.79,   0.33,  -2.26,  -1.46
196204,  -7.23,  -7.12,  -7.47,  -4.26,  -7.32,  -9.99,  -6.74,  -2.10,  -6.83,  -9.69,  -6.81,  -6.71
196205,  -9.70,  -9.23,  -9.28,  -8.15,  -9.68, -13.18,  -9.41, -10.31,  -9.26, -12.47, -10.12,  -9.30
196206,  -7.84,  -8.36,  -8.86,  -5.47, -10.45, -11.19,  -8.80,  -5.02,  -9.01, -11.78,  -9.92,  -8.33
196207,   5.97,   8.03,   5.59,   5.20,   6.39,   9.74,   6.76,   6.82,   5.56,   5.77,   7.48,   7.09
196208,   2.62,   5.33,   1.85,   2.72,   4.82,   4.41,   5.92,   3.14,   1.51,  -3.78,   3.34,   4.87
196209,  -6.22,  -6.81,  -6.42,  -4.27,  -5.17,  -9.82,  -8.27,  -2.17,  -6.55,  -5.56,  -5.65,  -6.83
196210,  -2.82,  -2.87,  -1.41,  -2.29,  -2.02,  -4.67,  -0.56,  -1.55,  -3.85,   0.73,  -3.96,  -1.34
196211,  11.50,  13.34,  14.66,  12.94,  15.58,  17.24,  13.92,   7.41,  11.24,  19.63,  16.31,  17.74
196212,   0.39,  -0.18,  -2.33,   1.15,  -2.01,  -3.24,  -0.78,   3.37,  -2.46,  -0.25,  -0.85,  -0.59
196301,   8.09,   9.73,   8.67,   6.21,   6.97,   7.64,  11.92,   5.57,   7.49,   7.00,   6.15,   9.07
196302,  -1.75,  -1.22,  -0.92,  -1.82,  -2.31,  -4.41,  -2.09,  -0.62,  -2.01,  -2.11,  -2.05,   0.21
196303,   1.55,   3.05,   2.30,   5.38,   3.18,  -0.84,   4.24,   1.66,   0.74,   1.27,   3.53,   2.52
196304,   3.11,   4.46,   3.72,   5.06,   3.14,   3.61,   5.63,   2.39,   4.40,   7.47,   2.90,   5.08
196305,   3.05,   4.73,   3.74,   2.29,   4.59,   3.62,   0.88,   1.56,   0.20,  -0.16,   1.35,   6.91
196306,  -1.29,  -0.77,  -2.10,  -0.18,  -1.15,  -1.51,  -2.87,  -0.99,  -2.36,  -1.79,  -1.79,  -1.51
196307,  -0.81,  -0.08,  -1.74,   3.39,   0.25,  -2.31,  -1.80,   0.66,   0.02,   0.60,  -0.87,  -1.16
196308,   3.60,   4.18,   3.74,   7.32,   5.61,   3.53,   7.57,   3.86,   3.50,   7.28,   4.30,   4.35
196309,  -0.77,  -2.69,  -0.96,   0.46,  -1.59,  -0.28,  -2.94,  -1.93,  -1.04,  -1.33,  -2.11,  -1.12
196310,   2.37,   2.54,   0.97,  -0.86,   0.63,   4.59,   4.89,  -0.79,   0.74,   3.80,  -0.34,   1.63
196311,  -2.01,  -2.11,  -0.87,   0.87,  -1.63,  -3.08,   0.14,  -0.99,  -3.21,  -1.55,  -2.27,  -1.87
196312,  -0.34,  -2.19,  -0.68,   1.57,   1.67,  -4.32,  -1.33,   1.80,  -2.06,  -0.45,   0.16,   0.92
196401,   3.25,   4.35,   3.91,   4.59,   4.76,   1.76,   2.46,   1.34,   2.69,   3.66,   0.20,   4.34
196402,   1.94,   2.07,   2.83,   1.19,   1.76,   1.09,   3.11,   1.08,   2.24,   0.97,   2.74,   6.41
196403,   1.23,   1.17,   5.05,   0.59,   3.45,   2.05,   3.78,  -0.42,   2.42,  -1.40,   2.93,   3.71
196404,   0.70,   1.88,  -0.94,   4.37,  -0.42,  -2.13,   0.35,   0.85,   1.11,  -1.47,  -2.03,   0.63
196405,   0.53,  -0.95,   0.82,   2.60,   1.88,  -1.76,   4.52,   1.58,   0.39,   0.00,  -0.97,   1.96
196406,   2.06,   0.38,   1.03,   1.46,   0.63,   0.58,   1.01,   1.45,   2.71,  -0.27,  -3.04,   0.99
196407,   2.72,   3.35,   3.02,   4.16,   4.05,   1.56,   1.17,   4.33,   3.00,   4.83,   2.49,   2.32
196408,  -0.20,  -1.47,  -0.23,   0.63,  -2.04,  -1.53,  -0.89,   0.52,   0.07,  -2.43,  -2.08,  -1.00
196409,   2.95,   4.14,   3.70,   1.66,   3.10,   4.90,   3.06,   1.93,   4.17,   5.24,   2.35,   7.00
196410,   1.63,   2.39,   1.70,   1.95,   2.79,   0.83,   3.15,   0.84,   2.57,   2.29,   1.12,   3.26
196411,   0.13,  -0.56,  -0.69,  -0.37,   0.51,  -1.85,   1.01,   1.82,   2.24,   2.05,  -1.78,  -0.24
196412,  -1.03,  -1.91,  -1.99,  -1.29,  -0.84,  -0.55,   0.16,   0.47,  -2.13,   3.48,  -2.00,  -1.49
196501,   7.89,   7.24,   7.44,   6.99,   7.94,  10.73,   3.81,   3.89,   8.65,   7.71,   4.48,   6.87
196502,   4.25,   2.76,   3.80,   1.08,   3.69,   2.60,   6.33,   1.25,   3.14,   2.05,   2.76,   4.64
196503,   0.69,   3.77,   1.91,   1.51,   0.42,   1.82,   0.90,  -0.71,   1.99,   0.68,  -0.59,   1.88
196504,   3.50,   5.92,   4.93,   6.00,   3.41,   6.35,   2.88,   0.54,   4.20,   2.98,   1.61,   3.33
196505,   0.05,   1.99,  -0.83,  -2.29,  -0.51,   0.09,   1.66,  -1.32,   0.24,  -1.48,  -3.07,  -0.88
196506,  -7.51,  -8.68,  -8.61,  -7.63,  -9.24, -10.81,  -8.50,  -4.05,  -9.42,  -6.35,  -7.56,  -8.29
196507,   2.21,   2.72,   3.59,   2.26,   2.60,   5.51,   2.76,   1.24,   1.46,   4.36,   0.69,   4.33
196508,   3.67,   4.12,   4.32,   1.58,   3.00,   9.26,   6.13,   1.79,   3.52,   6.66,   3.35,   4.89
196509,   0.08,   6.77,   3.64,   1.91,   2.06,   6.02,   3.62,   0.87,   2.33,   3.21,   0.14,   2.74
196510,   4.09,  10.31,   6.96,   6.98,   4.96,   9.67,   2.11,   1.04,   4.19,   4.25,   2.87,   7.43
196511,   1.94,   7.26,   5.97,   3.57,   1.66,  14.11,   5.08,  -0.73,   2.77,   4.46,   1.19,   7.16
196512,   3.84,   2.56,   4.64,   4.06,   5.80,   2.83,   7.75,  -0.17,   3.81,   4.91,   4.57,   7.38
196601,   6.29,   9.85,   7.37,   8.83,   6.13,   6.45,  -0.04,  -2.09,   4.82,   4.41,   4.44,   9.20
196602,   2.02,   6.80,   3.45,   3.39,   2.39,   7.63,   0.03,  -3.54,   2.12,  -0.27,   0.95,   4.66
196603,  -2.37,   0.30,  -0.91,   0.20,  -1.88,  -1.54,  -3.34,  -0.72,  -1.33,  -1.56,   0.49,   0.53
196604,   1.61,   5.84,   5.71,   4.30,   4.06,  12.29,   3.05,   0.22,   4.13,   4.70,   0.14,   6.45
196605,  -7.79, -11.52,  -9.66,  -6.59,  -7.36, -14.30,  -5.98,  -2.69,  -7.48,  -7.02,  -7.44, -10.22
196606,  -0.98,  -1.18,  -0.42,  -0.72,  -1.75,   2.73,  -0.45,  -1.96,  -0.64,   1.95,  -1.05,  -0.81
196607,  -1.65,  -1.98,  -1.64,  -0.82,  -1.69,  -2.18,  -1.87,  -0.19,  -1.97,  -1.44,  -2.15,  -1.59
196608, -10.54, -10.37,  -9.79, -10.00, -10.24,  -8.64,  -9.91,  -7.72,  -9.35,  -9.49, -10.78, -12.43
196609,  -1.80,  -3.50,  -2.23,   0.59,  -3.55,  -3.95,  -1.92,   3.47,  -1.43,  -1.84,  -0.55,  -3.18
196610,  -1.18,  -4.23,  -1.13,   0.80,   1.13,  -9.31,   5.34,   8.67,  -3.18,   2.16,  -0.45,  -3.63
196611,   1.12,   1.18,   3.34,   5.74,   3.65,  13.56,   8.07,  -1.85,   1.77,   7.52,   7.73,   7.06
196612,  -1.08,   0.50,   2.74,   1.64,   3.09,   4.51,   7.12,   1.76,   0.73,   1.94,   0.33,   0.86
196701,  16.74,  22.03,  19.13,  11.25,  15.82,  23.86,  13.85,   4.79,  15.31,  10.14,  19.78,  20.23
196702,   4.98,   5.35,   4.16,   3.08,   4.07,   5.37,   5.88,  -1.16,   6.43,   2.86,   6.19,   3.79
196703,   4.86,   3.57,   7.75,   6.68,   4.05,   7.46,   7.94,   1.39,   3.95,   8.58,   5.03,   7.51
196704,   4.09,   5.29,   4.43,   2.66,   3.86,   6.77,   3.83,   1.86,   6.12,   5.28,   2.75,   2.24
196705,  -0.56,  -2.02,  -0.63,   0.93,  -0.84,  -2.01,  -4.90,  -3.44,   0.27,  -4.43,  -2.00,   1.94
196706,   6.74,   9.65,   9.75,   8.91,   6.27,  14.58,   5.90,  -1.13,   9.26,   6.25,   6.28,   8.67
196707,   8.85,  10.66,   8.14,  11.38,   6.46,   5.47,   2.13,   2.78,   8.26,   5.17,  10.88,  11.78
196708,   2.14,   2.04,   0.12,   0.34,  -0.37,  -2.55,  -0.65,   0.08,   2.05,   2.24,   3.26,   0.40
196709,   7.34,   8.27,   4.84,   8.99,   6.36,  10.03,   3.07,   0.07,   9.70,   6.41,   4.49,   5.20
196710,  -1.07,  -2.17,  -3.40,   0.52,  -4.92,  -0.73,  -8.53,  -4.46,   0.49,  -5.90,  -1.10,  -1.49
196711,  -0.02,  -1.86,  -0.38,   1.68,  -0.06,  -0.02,  -0.48,   1.92,   0.53,   1.50,  -2.94,   1.65
196712,   6.92,   9.43,   9.27,   7.84,   8.06,  10.60,   2.22,   2.78,   8.22,   1.75,  11.28,   8.17
196801,   3.45,   1.61,   0.93,   2.33,  -1.17,  -4.30,   0.38,   2.29,   6.21,  -5.26,  13.45,   2.61
196802,  -4.48,  -7.10,  -6.48,  -6.59,  -6.02,  -9.47,  -4.62,  -0.96,  -3.93,  -5.40,  -6.20,  -3.81
196803,   0.11,  -0.88,  -2.07,   1.84,  -1.27,  -0.88,  -0.96,  -3.35,   0.64,  -0.16,  -0.77,  -1.58
196804,  16.14,  16.69,  14.74,  12.44,  11.78,  17.61,  12.01,   2.96,  15.66,  11.00,  14.82,  14.32
196805,  10.66,   9.69,   8.88,   8.57,   7.47,   8.42,   8.31,   0.74,  13.61,   5.75,  11.43,  11.12
196806,   2.54,  -0.50,   0.81,   2.18,   0.79,  -2.67,   3.48,   8.56,   1.31,   1.01,   5.67,   0.83
196807,  -2.20,  -3.69,  -3.84,   0.43,  -2.86,  -6.72,  -5.86,   0.48,  -3.15,  -3.75,   4.32,  -3.33
196808,   4.03,   3.63,   4.02,   3.19,   2.77,   1.95,   5.89,  -0.76,   5.17,   2.11,   6.85,   3.15
196809,   6.85,   9.98,   6.12,   7.27,   6.67,   6.22,   8.21,   0.46,   8.04,   1.59,   9.98,   9.53
196810,   1.19,   1.21,   0.26,  -0.10,   1.30,  -3.06,   1.47,   1.40,   3.97,  -0.47,   2.12,   0.16
196811,   5.78,   7.00,   6.89,   8.08,   6.36,   8.24,   6.72,   8.52,   7.01,   8.47,   9.86,   7.25
196812,   0.45,   0.23,   0.66,   4.88,   1.75,  -0.41,  -4.43,  -3.02,   0.66,  -0.64,  -2.72,   2.20
196901,  -0.62,  -1.14,  -0.60,   0.83,  -0.71,  -2.42,  -2.44,   2.28,  -1.20,  -0.49,  -0.12,   1.38
196902,  -8.88,  -8.23,  -8.93, -10.57,  -7.25, -10.51,  -8.53,  -4.37,  -8.43,  -6.11,  -9.43,  -8.66
196903,   0.29,   3.67,   2.60,   6.69,   1.28,   0.84,   0.59,  -1.62,   2.39,   3.64,   5.51,   0.43
196904,  -0.60,   1.15,  -1.10,   0.29,  -0.66,   1.06,   3.34,   0.97,   1.01,   3.92,   6.00,   0.30
196905,   0.20,  -0.10,  -0.50,   8.70,   0.30,  -0.92,   3.31,  -0.20,   1.43,   2.46,  -1.97,   0.14
196906, -10.86, -11.43, -11.76, -11.21, -10.11, -12.93,  -8.83,  -5.82, -11.80,  -8.09, -13.42, -12.69
196907,  -9.69,  -9.67,  -9.74, -10.24,  -7.47, -12.05, -10.85,  -3.10, -11.00,  -4.04,  -8.51, -11.48
196908,   3.84,   4.89,   4.45,   6.62,   4.93,   6.46,   3.89,  -1.06,   7.24,  10.44,   8.71,   6.33
196909,  -2.78,  -3.20,  -2.34,  -8.80,  -2.59,  -2.20,  -1.95,  -3.72,  -1.24,   1.84,  -3.28,  -0.33
196910,   8.79,  10.61,   8.74,   3.33,   8.62,  17.50,  13.61,   7.48,  10.20,  11.13,   7.48,   8.03
196911,  -5.60,  -7.24,  -5.81,  -5.23,  -4.85,  -5.36,  -1.48,  -4.30,  -5.07,  -1.41,  -7.25,  -6.81
196912,  -6.82, -10.00,  -6.27,  -7.64,  -4.68,  -8.01,  -1.96,  -1.41,  -7.06,   0.61,  -7.75,  -9.62
197001,  -2.68,  -4.52,  -3.02,  -3.53,  -3.19,  -6.13,  -7.74,  -2.95,  -4.48,  -4.11,  -5.78,  -4.74
197002,   3.55,  -0.61,   3.96,   5.23,   2.51,   3.37,   7.22,   6.83,   2.47,   4.13,   9.03,   5.78
197003,  -1.50,  -0.95,  -1.84,  -4.67,  -0.71,  -6.79,  -3.94,   3.22,  -3.47,  -4.91,  -2.25,  -2.79
197004, -13.52, -18.55, -15.45, -18.39, -14.82, -21.97, -14.99,  -6.51, -16.94, -17.07, -16.22, -19.26
197005,  -9.07,  -9.36,  -9.75,  -3.16,  -7.45, -10.48,  -8.32,  -5.46, -10.88, -10.36,  -9.71,  -9.27
197006,  -6.71,  -9.23,  -8.13,  -5.97,  -6.98, -11.39,  -4.27,  -3.98,  -6.61,  -5.75,  -7.20,  -8.80
197007,   5.76,   8.38,   4.61,  16.29,   4.98,  -0.22,   8.70,   7.18,   6.73,   4.16,   6.46,   5.70
197008,   5.03,   8.67,   6.06,   8.64,   5.45,   8.08,   4.50,   3.98,   4.85,   4.87,   7.34,   7.36
197009,  13.24,  13.70,  12.77,  11.48,   8.41,  22.12,  10.54,   0.77,  13.75,  12.19,  10.07,  15.40
197010,  -3.61,  -7.41,  -7.10,  -0.93,  -5.72, -13.61,  -3.66,  -0.58,  -5.05,  -4.42,  -7.08,  -6.42
197011,   0.19,  -0.16,  -0.86,   2.27,   0.80,  -3.63,   2.23,   8.79,   0.01,  -0.25,   3.34,  -1.55
197012,  12.11,   9.00,   8.61,   2.21,   9.99,   4.37,   6.67,   6.75,  10.93,   9.09,   9.32,   5.50
197101,  13.85,  13.99,  14.10,   8.72,  10.74,  18.91,  10.31,   4.81,  15.02,   8.44,  12.61,  18.25
197102,   9.47,   5.52,   4.21,   3.60,   3.81,   4.92,   1.98,  -1.98,   5.81,   6.85,   2.93,   4.73
197103,   4.09,   5.15,   5.04,   2.65,   3.29,   9.59,   7.78,   1.74,   8.99,   4.64,   6.60,   5.71
197104,   0.79,   5.09,   3.21,   3.08,   5.90,   2.97,   3.06,  -2.47,   1.74,   4.08,   2.54,   4.35
197105,  -4.79,  -5.48,  -5.62,  -5.74,  -2.92,  -5.90,  -3.55,  -3.48,  -4.76,  -0.49,  -6.01,  -5.70
197106,  -3.14,  -0.06,  -2.69,  -0.43,  -2.08,  -3.79,  -0.64,   2.44,  -1.26,  -0.50,  -1.34,  -1.83
197107,  -5.56,  -7.53,  -5.51,  -2.80,  -5.84,  -9.79,  -4.11,  -0.93,  -5.52,  -6.10,  -4.09,  -6.92
197108,   3.32,   8.18,   5.30,   0.63,   5.55,   5.66,   1.93,  -1.17,   2.59,   4.70,   5.51,   4.91
197109,   0.91,   0.91,  -1.67,  -1.61,  -0.90,  -3.26,   0.84,  -1.52,   0.33,   1.45,   0.07,  -0.10
197110,  -5.72,  -5.91,  -6.58,  -8.38,  -6.22,  -8.04,  -5.45,   1.80,  -5.39,  -4.85,  -2.96,  -8.38
197111,  -3.92,  -2.89,  -4.00,  -1.90,  -2.73,  -2.65,   0.29,  -1.06,  -3.56,  -2.89,  -3.59,  -4.26
197112,  12.12,  12.95,  11.83,  11.63,  10.55,  15.78,  13.86,   7.22,  13.08,  12.11,   7.85,  13.32
197201,   9.35,  14.42,  11.45,   7.99,   8.67,  19.07,   6.94,   1.01,   8.97,   6.67,   6.91,  14.56
197202,   3.65,   4.93,   4.71,   6.22,   4.59,   5.52,   7.65,  -2.23,   6.09,   7.85,   1.76,   3.03
197203,  -1.03,   0.47,   0.34,  -3.54,   1.10,  -0.25,   0.36,  -0.03,  -0.01,   0.44,   2.48,  -1.06
197204,  -0.71,   3.73,   1.54,  -1.41,   0.53,   0.70,  -1.64,  -2.31,  -1.25,  -0.61,   0.86,  -0.82
197205,  -2.41,  -1.55,  -2.13,  -0.89,  -1.13,  -1.68,   1.55,  -0.52,  -3.00,   0.27,  -3.42,  -1.85
197206,  -3.15,  -2.82,  -3.16,  -2.79,  -1.58,  -3.12,  -4.00,  -1.36,  -6.58,  -1.18,  -3.69,  -4.06
197207,  -3.46,  -3.64,  -2.01,  -2.19,  -1.01,  -3.23,   0.05,   0.36,  -6.53,  -1.96,  -3.61,  -4.45
197208,  -0.97,  -0.36,   1.39,   9.33,   2.46,   0.18,   3.52,   4.60,  -0.87,   3.80,   2.44,  -0.38
197209,  -3.64,  -4.21,  -2.83,  -2.96,  -2.65,  -4.23,  -2.60,   0.20,  -3.88,  -3.67,  -1.91,  -4.43
197210,  -0.66,  -1.79,  -2.65,   0.89,  -0.84,  -2.05,   0.53,   5.82,  -2.94,  -4.44,  -0.79,  -3.15
197211,   5.89,   4.01,   5.30,   7.60,   4.99,   2.72,   5.35,   6.68,   7.27,  -0.40,   5.16,   3.71
197212,  -3.01,  -1.54,  -2.01,   0.79,  -0.02,  -2.49,  -4.37,  -0.87,  -2.92,  -0.09,  -3.53,  -2.52
197301,  -4.64,  -7.94,  -3.04,   5.07,  -3.18,  -3.42,  -7.27,  -2.95,  -5.99,  -8.10,  -6.33,  -3.41
197302,  -7.19,  -9.09,  -6.95,  -9.99,  -5.06,  -9.32,  -9.38,  -1.85,  -9.59,  -7.34,  -7.37,  -6.96
197303,  -3.47,  -3.36,  -1.71,  -1.30,  -1.53,  -3.75,  -2.37,  -1.40,  -5.79,  -3.02,  -2.66,  -1.66
197304,  -8.30,  -8.62,  -6.04,  -4.57,  -5.83,  -8.46,  -6.86,  -0.66,  -9.29, -10.00,  -9.02,  -8.18
197305,  -8.60, -10.27,  -7.77,  -9.09,  -7.00, -10.61,  -5.62,  -0.69,  -9.99,  -8.81,  -7.83,  -9.67
197306,  -5.14,  -4.37,  -2.89,  -1.57,  -2.10,  -2.74,  -1.53,  -1.79,  -4.85,  -4.27,  -2.42,  -3.28
197307,  10.88,  14.31,  11.73,   8.52,  12.48,  16.86,   7.01,  -1.24,  12.09,  14.64,   6.60,  11.78
197308,  -5.28,  -7.09,  -3.62,  -3.55,  -3.17,  -5.85,  -6.24,  -1.99,  -4.86,  -6.19,  -4.61,  -4.21
197309,   6.18,   7.31,   8.06,  16.64,   8.94,  11.95,   3.68,   6.25,   6.13,   8.52,   5.33,   6.34
197310,  -1.45,  -3.94,   0.92,  14.26,  -1.69,   2.02,  -5.02,  -2.30,  -1.44,   0.75,  -1.98,  -0.89
197311, -18.24, -23.62, -18.36,  -6.43, -20.80, -22.20, -18.21,  -9.64, -20.72, -15.78, -14.15, -17.51
197312,  -5.88,  -6.33,  -4.36,   6.37,  -1.73,  -4.81,  -3.81,   2.11,  -5.94,  -5.26,  -4.08,  -4.15
197401,  15.10,  15.99,  14.89,   4.24,  14.76,  14.71,  14.19,   5.85,  14.21,   9.53,  10.54,  14.01
197402,   1.94,   1.59,   1.30,  -2.10,   0.77,  -0.75,  -1.91,   1.07,   0.70,  -0.81,   0.19,   0.93
197403,   0.83,   2.67,   2.15,  -1.78,   2.78,   0.54,  -1.38,  -2.61,   2.77,  -0.62,  -0.37,   0.84
197404,  -4.76,  -5.55,  -3.63,  -7.03,  -2.91,  -5.20,  -8.62,  -9.23,  -4.96,  -5.51,  -6.42,  -5.62
197405,  -6.13,  -6.43,  -6.22, -11.30,  -2.71,  -6.86,  -6.25,  -6.34,  -6.22,  -5.97,  -9.00,  -7.32
197406,  -2.07,  -3.96,  -1.48,  -0.60,   0.16,  -4.25,  -3.16,  -4.21,  -3.50,  -3.09,  -5.53,  -2.97
197407,  -5.15,  -7.17,  -4.11,  -4.33,  -4.15,  -8.42,  -6.20,  -0.12,  -5.07,  -7.36,  -6.46,  -5.34
197408,  -7.91,  -6.32,  -7.01,  -8.39,  -6.18,  -8.80,  -6.82,  -6.82,  -8.36,  -7.90,  -9.82,  -8.59
197409,  -7.65,  -9.16,  -8.39,  -5.25,  -8.68, -11.78,  -8.06,  -2.29,  -9.07, -11.78,  -5.06,  -8.16
197410,   6.15,   7.45,   8.74,  24.96,  14.06,   5.72,   8.16,   9.86,   7.53,  19.96,   7.98,   8.81
197411,  -6.01,  -7.26,  -4.82,   0.20,  -5.07,  -6.53,  -0.05,  -0.47,  -5.81,  -1.61,  -4.32,  -5.55
197412,  -7.49,  -9.50,  -7.64,  -3.73,  -6.11, -10.83,  -3.64,  -2.60,  -9.10,  -8.27,  -6.77,  -8.34
197501,  28.71,  34.98,  27.96,  16.67,  23.33,  36.19,  34.01,  22.76,  32.18,  27.65,  28.83,  29.03
197502,   4.68,   3.39,   4.87,   5.34,   9.29,   7.73,   9.37,   0.96,   5.62,  11.84,   2.68,   7.93
197503,  10.44,  10.87,   8.41,  -0.30,   6.01,  13.02,   7.54,  -0.60,  13.32,   5.19,   5.09,   8.15
197504,   3.77,   3.33,   4.96,   6.69,   7.15,   6.78,   6.88,   0.06,   3.02,   3.80,  -0.46,   2.89
197505,   6.78,   7.61,   6.40,  13.53,   5.26,  11.55,   9.67,   7.04,   6.70,   8.65,   5.53,   7.93
197506,   8.35,   8.59,   7.87,   8.76,   7.88,   8.45,   7.26,   9.53,   7.61,   5.43,   4.39,   6.99
197507,   0.77,   1.48,  -0.91,  -2.81,  -2.38,  -2.10,  -5.74,  -3.15,   0.66,  -2.52,  -0.95,  -0.48
197508,  -4.41,  -6.02,  -4.38,  -3.17,  -5.21,  -6.14,  -2.97,  -1.66,  -3.76,  -7.68,  -5.29,  -4.85
197509,  -1.66,  -4.15,  -3.63,  -4.06,  -3.65,  -4.15,  -4.41,  -0.93,  -3.11,  -5.04,  -4.60,  -4.29
197510,   4.28,   4.52,   0.70,  -0.61,   1.81,  -0.03,   3.59,   5.05,   3.51,   1.88,   0.71,   0.52
197511,   4.05,   3.41,   1.77,  -1.58,   1.98,   1.82,   3.53,   3.21,   4.15,   2.66,   0.17,   1.09
197512,  -0.71,  -0.89,  -0.97,  -1.77,  -0.33,  -2.52,   0.47,   0.67,  -0.57,  -0.75,   0.68,   0.36
197601,  19.92,  26.04,  20.74,  14.96,  20.18,  25.79,  20.72,   9.74,  18.80,  17.01,  14.77,  17.77
197602,  13.68,  15.26,  12.60,   3.40,   8.09,  14.72,   8.02,  -0.85,  14.07,   7.48,  10.24,  11.15
197603,   0.49,   2.53,   1.78,   2.05,   2.23,   4.32,  -2.69,   0.10,   2.54,   1.90,   2.38,   2.84
197604,  -0.85,  -1.17,  -0.84,   2.38,   0.44,  -1.30,   0.14,   1.53,  -1.65,  -3.51,  -0.82,   0.13
197605,  -4.14,  -4.27,  -0.60,   7.19,  -1.94,  -3.50,  -3.55,  -1.14,  -3.74,  -1.81,  -1.55,  -1.94
197606,   1.21,   2.63,   4.20,   3.49,   3.05,   5.56,   5.40,   3.10,   0.56,   2.57,   2.22,   3.17
197607,  -0.13,  -0.12,   0.31,   0.62,   1.37,  -1.66,   0.10,   2.95,  -1.35,   0.80,   1.19,   0.47
197608,  -2.78,  -2.62,  -1.78,  -3.02,   0.00,  -3.38,   3.82,   2.88,  -1.58,  -1.52,   0.08,  -2.03
197609,  -0.25,   1.50,   1.52,   6.84,   2.56,   1.33,   2.62,   4.02,   0.65,   2.06,   1.82,   1.19
197610,  -2.37,  -2.93,  -2.36,  -0.29,  -3.46,  -4.20,  -0.49,  -0.20,  -3.11,  -1.10,  -0.20,  -2.23
197611,   2.20,   3.74,   2.40,   3.77,  -0.73,   2.69,   4.73,   2.98,   2.75,   1.06,   2.51,   2.83
197612,   8.79,  10.51,   9.25,  11.35,  10.06,  12.96,   7.34,   7.04,   9.77,   9.24,   9.84,  10.70
197701,   2.97,   0.88,   4.00,  11.82,   1.66,   5.20,   4.79,   2.46,   1.83,   3.71,   2.99,   3.99
