This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
197612,    131.74,    311.20,    159.54,    650.93,    409.43,    238.63,   1216.44,    328.49,    106.87,    314.19,    116.04,     61.91
197701,    139.12,    346.13,    167.38,    698.84,    443.73,    248.08,   1255.02,    348.04,    109.20,    335.97,    126.45,     66.79
197702,    133.70,    333.02,    158.15,    698.25,    413.73,    239.54,   1256.16,    349.34,    101.57,    308.23,    120.71,     64.35
197703,    131.62,    319.16,    156.81,    678.96,    408.17,    236.30,   1251.61,    334.66,     99.89,    308.42,    118.78,     62.93
197704,    129.55,    309.41,    157.30,    664.52,    406.91,    236.53,   1235.50,    333.30,     97.01,    304.74,    117.68,     63.10
197705,    130.80,    318.64,    159.79,    692.79,    406.81,    228.47,   1243.62,    338.07,     93.65,    292.90,    120.55,     64.25
197706,    129.76,    314.78,    155.76,    682.98,    391.15,    223.53,   1245.00,    342.77,     90.79,    287.51,    119.13,     63.30
197707,    135.23,    330.76,    161.85,    653.33,    398.94,    222.32,   1222.11,    382.54,     93.10,    286.41,    123.00,     62.13
197708,    137.79,    325.37,    155.59,    650.45,    390.41,    223.36,   1211.49,    384.13,     93.45,    281.92,    124.14,     61.33
197709,    137.80,    321.90,    153.25,    607.49,    384.91,    224.34,   1168.23,    368.59,     97.52,    290.70,    122.87,     60.53
197710,    138.76,    326.13,    152.13,    611.86,    382.79,    221.17,   1205.36,    373.92,     97.26,    289.74,    121.52,     60.27
197711,    134.14,    310.93,    144.89,    595.02,    367.70,    215.20,   1144.25,    360.47,     93.98,    286.49,    115.43,     57.86
197712,    140.11,    309.82,    150.84,    609.39,    392.77,    226.79,   1153.56,    372.53,     99.49,    306.21,    121.80,     61.81
197801,    140.03,    311.87,    152.66,    620.27,    398.03,    235.12,   1174.87,    369.25,     98.65,    311.09,    121.39,     63.01
197802,    133.46,    289.81,    144.26,    575.98,    370.76,    224.81,   1125.88,    350.59,     91.96,    305.00,    114.34,     60.34
197803,    133.68,    288.31,    141.27,    563.90,    354.06,    215.15,   1155.18,    346.18,     91.10,    293.91,    113.96,     60.06
197804,    139.75,    304.98,    146.77,    581.67,    365.16,    213.18,   1208.74,    352.70,     93.57,    307.75,    119.18,     63.52
197805,    150.61,    333.77,    164.34,    629.71,    411.19,    242.81,   1244.34,    351.52,    103.77,    338.27,    131.34,     69.05
197806,    156.04,    330.68,    174.91,    634.09,    417.42,    246.22,   1221.71,    350.88,    105.43,    361.45,    132.87,     71.76
197807,    157.81,    313.11,    169.63,    589.53,    400.42,    232.73,   1254.70,    373.90,    101.59,    355.70,    125.49,     68.70
197808,    163.25,    332.45,    184.45,    618.34,    419.29,    254.26,   1272.50,    385.64,    106.81,    386.70,    132.38,     74.30
197809,    169.98,    339.39,    191.17,    643.43,    433.03,    267.95,   1329.28,    383.77,    112.96,    392.74,    140.02,     79.73
197810,    169.66,    338.80,    186.99,    677.31,    425.76,    256.66,   1341.42,    380.43,    110.64,    381.78,    138.52,     78.59
197811,    149.72,    300.16,    163.99,    602.11,    389.01,    229.34,   1306.95,    350.97,     95.48,    332.29,    122.69,     64.42
197812,    152.41,    298.13,    168.85,    638.22,    392.81,    242.00,   1326.77,    358.47,     97.85,    349.49,    124.83,     66.63
197901,    154.74,    298.38,    171.70,    659.90,    398.06,    258.12,   1323.60,    351.37,     97.33,    360.98,    126.47,     67.20
197902,    160.29,    314.03,    183.76,    687.07,    415.16,    269.72,   1371.63,    371.61,    102.79,    368.18,    133.46,     71.39
197903,    154.16,    299.25,    174.34,    685.06,    397.12,    260.23,   1341.92,    362.25,     97.68,    352.19,    128.77,     69.00
197904,    160.64,    320.20,    187.25,    752.62,    423.62,    282.79,   1339.42,    368.24,    103.31,    371.25,    138.03,     75.32
197905,    161.08,    328.88,    186.46,    787.60,    418.21,    284.20,   1343.34,    356.38,    103.77,    375.11,    139.70,     76.67
197906,    158.62,    325.20,    182.47,    765.57,    403.67,    277.22,   1353.16,    357.48,    101.09,    368.60,    139.74,     76.03
197907,    162.22,    331.36,    183.43,    749.50,    409.80,    253.44,   1260.48,    396.10,    103.06,    354.47,    145.90,     78.64
197908,    166.80,    337.24,    187.62,    763.90,    423.20,    248.92,   1287.95,    402.81,    104.41,    357.30,    150.34,     81.46
197909,    179.11,    352.33,    199.89,    818.62,    453.80,    263.00,   1285.43,    407.10,    113.37,    391.18,    157.92,     86.46
197910,    175.38,    350.22,    197.00,    873.94,    459.60,    258.82,   1251.92,    396.19,    112.59,    388.95,    155.53,     86.29
197911,    162.28,    320.14,    179.36,    852.02,    420.36,    240.92,   1212.00,    370.24,    102.61,    371.43,    139.75,     77.61
197912,    170.35,    311.59,    186.63,    929.42,    439.76,    258.02,   1239.63,    395.37,    106.38,    404.93,    148.55,     83.53
198001,    177.29,    322.05,    195.08,    953.24,    469.59,    263.40,   1215.77,    388.91,    109.96,    412.78,    151.56,     88.81
198002,    183.33,    354.92,    211.63,   1085.57,    482.31,    284.11,   1190.64,    392.82,    111.13,    410.11,    153.22,     96.86
198003,    173.94,    328.29,    203.87,   1221.40,    471.10,    271.85,   1178.84,    375.52,    105.59,    388.47,    146.00,     95.33
198004,    157.63,    299.35,    179.21,   1007.68,    422.22,    237.71,   1170.82,    347.75,     97.10,    384.03,    132.82,     80.00
198005,    168.19,    294.57,    183.50,   1079.21,    444.23,    239.55,   1288.05,    388.83,    100.41,    405.53,    142.61,     83.77
198006,    180.85,    303.95,    193.02,   1115.13,    479.61,    251.76,   1362.81,    402.60,    109.81,    431.22,    153.99,     90.65
198007,    185.83,    300.20,    192.81,    935.21,    467.17,    236.25,   1249.63,    448.84,    108.70,    379.47,    154.21,     87.33
198008,    198.91,    337.24,    215.34,    951.64,    509.27,    275.06,   1262.13,    447.84,    119.84,    414.81,    160.82,     97.11
198009,    200.37,    344.30,    217.54,    985.84,    516.59,    285.26,   1319.79,    438.80,    121.73,    419.27,    163.92,    100.39
198010,    200.40,    346.32,    225.40,   1055.76,    519.52,    290.34,   1293.77,    436.12,    123.79,    433.97,    167.46,    105.10
198011,    200.89,    339.77,    228.04,   1140.25,    514.03,    297.35,   1251.63,    441.87,    121.47,    430.65,    165.89,    107.48
198012,    202.26,    353.99,    247.98,   1414.86,    548.35,    326.07,   1182.30,    473.41,    126.23,    466.51,    175.71,    117.56
198101,    205.45,    350.72,    241.52,   1259.97,    541.32,    325.00,   1189.64,    461.23,    125.33,    490.48,    181.10,    112.16
198102,    210.28,    347.12,    234.78,   1139.38,    549.75,    298.91,   1255.19,    446.26,    125.83,    486.09,    176.79,    108.69
198103,    215.60,    368.04,    244.94,   1126.21,    572.71,    298.65,   1321.22,    436.05,    128.55,    488.47,    179.95,    109.89
198104,    231.35,    397.03,    262.98,   1102.85,    586.27,    314.28,   1334.01,    445.15,    144.84,    523.92,    191.11,    119.02
198105,    233.73,    406.51,    261.20,   1023.32,    577.33,    314.05,   1416.54,    431.21,    148.75,    543.09,    191.63,    120.46
198106,    239.42,    415.96,    258.47,    976.42,    576.61,    326.44,   1490.92,    435.18,    154.39,    559.30,    195.89,    122.48
198107,    229.78,    361.75,    244.51,    693.77,    561.60,    253.03,   1201.12,    473.46,    149.48,    442.80,    192.32,    108.69
198108,    227.55,    350.60,    239.21,    749.55,    538.88,    243.75,   1216.76,    486.39,    144.99,    425.04,    186.28,    104.27
198109,    215.29,    322.77,    220.23,    695.83,    505.69,    225.44,   1183.20,    477.65,    137.62,    391.97,    177.07,     94.65
198110,    210.49,    313.74,    204.46,    589.35,    470.88,    217.76,   1215.70,    446.85,    133.09,    389.03,    172.54,     85.76
198111,    226.63,    302.17,    210.50,    645.50,    495.84,    229.44,   1337.33,    465.51,    142.79,    419.32,    185.36,     91.76
198112,    232.11,    313.93,    219.55,    686.63,    509.94,    231.88,   1349.36,    488.06,    144.43,    437.62,    195.97,     95.54
198201,    227.03,    314.82,    217.08,    642.67,    496.07,    232.74,   1327.63,    472.70,    141.40,    433.74,    187.40,     92.34
198202,    224.56,    318.52,    209.63,    588.89,    489.52,    240.21,   1336.23,    466.82,    141.90,    439.51,    183.43,     88.14
198203,    219.68,    310.12,    196.86,    499.00,    456.62,    227.64,   1236.75,    459.80,    139.76,    424.57,    177.59,     83.43
198204,    224.97,    322.06,    192.88,    482.11,    449.91,    220.76,   1259.80,    467.29,    146.29,    415.58,    169.62,     82.19
198205,    241.43,    338.47,    197.28,    504.05,    474.41,    237.17,   1201.59,    482.24,    155.68,    445.74,    175.12,     86.22
198206,    231.99,    334.44,    186.03,    512.22,    456.28,    223.28,   1165.18,    474.04,    151.36,    433.90,    164.68,     78.13
198207,    232.19,    345.17,    176.18,    405.97,    452.59,    194.91,   1023.11,    484.03,    147.19,    375.34,    159.94,     71.68
198208,    231.32,    343.70,    171.43,    374.50,    443.33,    198.87,   1034.85,    468.17,    147.72,    379.97,    155.43,     69.72
198209,    253.16,    388.65,    194.04,    409.61,    505.51,    223.78,   1146.27,    517.88,    165.47,    428.83,    173.92,     77.76
198210,    263.17,    391.07,    192.43,    420.39,    503.95,    227.39,   1179.64,    519.31,    173.57,    436.85,    184.46,     79.14
198211,    292.11,    458.72,    218.32,    443.36,    566.25,    267.00,   1275.69,    541.27,    203.96,    475.48,    211.89,     93.50
198212,    305.99,    492.83,    231.17,    412.27,    595.62,    294.84,   1354.66,    536.31,    225.70,    503.06,    224.37,    102.89
198301,    310.63,    507.98,    236.98,    442.08,    587.11,    303.15,   1363.50,    554.39,    220.65,    508.05,    217.44,    103.97
198302,    307.57,    533.73,    244.70,    462.97,    624.93,    328.94,   1531.21,    571.34,    224.97,    520.24,    218.29,    111.15
198303,    319.51,    550.45,    253.62,    455.87,    641.53,    340.75,   1503.59,    573.63,    243.90,    541.68,    230.19,    114.75
198304,    341.76,    546.71,    259.17,    490.07,    656.36,    343.42,   1536.18,    570.95,    265.00,    573.28,    245.93,    117.16
198305,    363.55,    606.87,    274.45,    541.91,    704.74,    373.35,   1647.53,    589.58,    289.72,    602.26,    269.99,    125.83
198306,    361.75,    595.38,    281.99,    548.16,    716.18,    385.04,   1625.04,    597.79,    290.47,    586.39,    272.92,    132.85
198307,    353.06,    628.31,    276.96,    539.38,    723.32,    358.64,   1402.44,    624.62,    282.35,    533.34,    270.93,    133.17
198308,    344.04,    605.22,    270.85,    536.72,    708.05,    340.17,   1351.52,    630.33,    274.65,    508.06,    263.73,    127.33
198309,    345.73,    591.58,    266.11,    577.41,    750.50,    337.07,   1379.61,    633.44,    262.59,    500.09,    266.56,    123.23
198310,    360.30,    616.24,    274.80,    551.97,    760.43,    345.26,   1412.02,    662.33,    268.81,    506.21,    271.07,    125.03
198311,    358.79,    625.57,    268.53,    540.91,    742.89,    322.19,   1337.84,    678.71,    265.21,    494.77,    263.00,    118.27
198312,    367.31,    646.69,    287.69,    544.32,    769.56,    329.37,   1378.94,    658.64,    278.62,    479.55,    269.78,    123.06
198401,    365.41,    665.37,    288.31,    566.38,    743.42,    331.66,   1336.80,    629.29,    267.20,    465.25,    268.06,    121.81
198402,    365.74,    628.88,    279.14,    597.28,    710.98,    310.99,   1390.62,    634.70,    254.33,    466.40,    267.57,    117.84
198403,    344.07,    587.49,    259.50,    624.75,    661.52,    291.85,   1337.80,    607.14,    242.58,    454.90,    255.08,    111.64
198404,    349.91,    591.71,    267.02,    628.99,    695.45,    296.81,   1289.92,    600.75,    246.27,    451.04,    260.87,    115.40
198405,    353.05,    610.78,    265.90,    657.36,    700.08,    295.94,   1317.63,    595.25,    248.08,    467.09,    257.97,    111.85
198406,    346.14,    572.84,    249.44,    583.01,    666.54,    280.99,   1319.47,    583.52,    235.94,    434.08,    239.43,    106.28
198407,    328.23,    533.86,    249.14,    512.71,    615.12,    223.90,   1308.60,    598.40,    216.86,    316.71,    236.49,    104.63
198408,    324.61,    546.99,    245.31,    476.93,    604.86,    219.60,   1346.09,    597.75,    217.09,    305.03,    232.72,     99.49
198409,    353.44,    601.79,    275.61,    553.39,    670.51,    250.76,   1441.33,    639.30,    240.38,    336.75,    258.34,    112.06
198410,    358.15,    602.77,    269.38,    555.11,    652.95,    240.39,   1498.76,    665.38,    241.04,    325.20,    266.21,    112.93
198411,    363.68,    615.04,    267.82,    542.32,    649.27,    237.94,   1462.09,    682.55,    238.60,    331.16,    269.09,    113.50
198412,    366.57,    591.06,    262.94,    541.59,    640.34,    229.38,   1467.93,    696.77,    230.33,    332.32,    269.86,    111.86
198501,    371.31,    621.24,    270.51,    546.23,    646.61,    236.52,   1526.58,    709.65,    232.78,    345.10,    283.19,    114.55
198502,    389.04,    681.33,    297.00,    582.70,    687.79,    267.31,   1624.86,    722.37,    265.67,    373.67,    308.08,    129.16
198503,    409.51,    670.59,    300.30,    605.72,    692.78,    264.47,   1699.95,    733.77,    270.87,    389.36,    314.43,    132.37
198504,    431.01,    634.98,    290.91,    616.08,    680.61,    250.90,   1757.29,    772.46,    272.27,    402.23,    315.02,    131.81
198505,    428.06,    620.61,    284.75,    646.40,    678.22,    242.78,   1762.45,    772.88,    274.92,    394.85,    324.90,    131.67
198506,    461.61,    663.15,    302.72,    594.72,    727.05,    252.09,   1908.45,    808.10,    303.04,    435.93,    346.48,    140.36
198507,    430.19,    618.37,    292.67,    514.02,    726.74,    227.92,    939.42,    851.84,    273.79,    380.19,    327.47,    145.87
198508,    420.52,    632.90,    303.75,    516.88,    768.54,    240.44,    901.27,    807.60,    265.01,    379.24,    324.16,    151.59
198509,    406.03,    596.01,    298.46,    525.00,    757.32,    234.30,    910.88,    815.72,    263.67,    376.90,    323.04,    152.27
198510,    406.33,    578.00,    285.97,    530.70,    731.64,    225.33,    867.44,    770.74,    253.87,    353.79,    307.87,    142.89
198511,    406.94,    588.78,    292.74,    569.67,    779.58,    233.85,    917.80,    814.60,    274.67,    350.88,    330.81,    149.49
198512,    443.16,    652.22,    316.45,    568.12,    817.90,    254.36,   1024.81,    838.41,    300.00,    388.62,    356.41,    160.77
198601,    469.10,    698.46,    329.62,    561.40,    868.95,    276.78,   1051.05,    878.04,    314.81,    407.02,    375.76,    168.50
198602,    482.47,    712.60,    337.63,    520.07,    869.71,    277.11,   1005.86,    907.19,    321.56,    414.43,    389.28,    174.50
198603,    536.59,    785.31,    371.05,    526.59,    971.57,    293.44,   1088.37,    962.41,    348.40,    442.33,    424.72,    186.79
198604,    587.99,    856.84,    391.49,    541.52,   1036.26,    293.80,   1136.85,    989.41,    380.69,    501.30,    445.47,    197.14
198605,    595.52,    825.72,    382.58,    556.32,   1052.93,    306.64,   1177.74,    951.91,    381.44,    511.52,    433.40,    198.52
198606,    650.68,    857.55,    399.14,    604.86,   1112.18,    304.74,   1249.20,    982.03,    419.63,    551.67,    457.12,    206.33
198607,    611.41,    771.86,    363.63,    511.37,   1011.72,    269.08,   1141.66,   1025.98,    341.90,    482.62,    441.70,    211.87
198608,    580.72,    703.25,    336.64,    495.14,    950.32,    247.83,   1101.84,   1074.19,    309.26,    459.08,    420.29,    190.26
198609,    598.28,    761.87,    360.63,    581.73,    989.05,    261.89,   1176.73,   1157.79,    316.75,    478.90,    451.24,    201.83
198610,    534.33,    704.50,    336.74,    583.14,    923.85,    245.18,   1071.48,   1041.39,    289.80,    423.34,    404.78,    195.61
198611,    590.96,    753.09,    353.92,    612.48,   1000.73,    249.33,   1130.07,   1091.62,    307.91,    464.24,    419.66,    210.36
198612,    598.17,    800.43,    364.75,    646.84,   1042.14,    261.03,   1186.69,   1096.43,    310.54,    469.95,    418.16,    211.88
198701,    583.68,    785.17,    360.44,    644.53,   1020.57,    251.37,   1160.49,   1053.49,    293.02,    471.50,    410.63,    205.86
198702,    667.52,    931.60,    411.64,    746.21,   1163.63,    293.48,   1218.41,   1147.02,    327.59,    530.00,    452.65,    233.85
198703,    708.46,    960.23,    428.90,    736.91,   1217.24,    321.35,   1218.01,   1115.52,    361.14,    595.20,    471.24,    251.42
198704,    722.40,   1010.76,    440.43,    826.86,   1284.53,    330.48,   1227.22,   1090.17,    369.64,    595.48,    463.89,    257.13
198705,    699.91,   1050.36,    431.91,    835.15,   1280.39,    346.91,   1193.44,   1038.38,    359.10,    580.56,    443.06,    252.06
198706,    720.41,   1051.79,    433.66,    805.51,   1286.32,    350.07,   1220.29,   1011.72,    360.40,    587.71,    440.57,    257.05
198707,    741.87,    956.21,    427.11,    824.12,   1072.40,    314.86,   1259.01,   1044.82,    346.49,    496.33,    348.44,    252.21
198708,    782.15,   1034.96,    465.06,    859.42,   1134.68,    319.38,   1366.22,   1022.61,    369.12,    525.71,    355.71,    266.29
198709,    808.90,   1096.75,    476.85,    886.07,   1187.32,    345.24,   1459.94,   1052.99,    381.69,    537.33,    375.45,    269.51
198710,    796.20,   1056.89,    486.02,    857.86,   1183.53,    336.70,   1511.38,   1022.55,    358.66,    520.61,    368.93,    270.45
198711,    631.27,    774.91,    347.36,    701.50,    897.67,    251.32,   1318.67,    947.11,    260.90,    419.73,    291.74,    191.37
198712,    581.90,    715.84,    331.95,    625.19,    834.11,    227.51,   1208.87,    916.41,    237.13,    382.81,    269.63,    182.51
198801,    631.35,    779.09,    363.82,    671.08,    942.54,    254.72,   1265.52,    914.77,    257.36,    407.56,    278.70,    201.34
198802,    651.11,    817.16,    370.62,    733.43,    934.45,    251.82,   1392.29,   1002.04,    273.84,    435.37,    304.21,    205.85
198803,    692.51,    875.30,    399.91,    755.20,    994.39,    270.67,   1437.52,    984.23,    303.88,    447.31,    309.30,    222.39
198804,    691.76,    852.20,    399.50,    776.26,    967.46,    258.60,   1416.92,    946.25,    303.47,    436.73,    301.23,    227.57
198805,    699.14,    890.46,    407.68,    816.05,    983.95,    267.70,   1447.46,    938.95,    316.95,    430.02,    301.32,    226.66
198806,    696.61,    902.88,    407.36,    825.95,    968.81,    264.81,   1478.02,    969.77,    307.25,    428.61,    307.67,    224.04
198807,    622.10,    585.90,    480.73,    835.31,   1035.60,    294.96,   1662.44,    939.88,    301.82,    413.50,    244.42,    238.51
198808,    633.25,    581.48,    473.05,    875.18,    999.52,    281.92,   1681.92,    941.12,    292.73,    422.18,    245.84,    237.00
198809,    635.12,    539.70,    451.39,    858.76,    958.36,    259.90,   1627.95,    932.40,    286.84,    420.72,    246.50,    233.36
198810,    677.74,    566.36,    463.62,    844.24,    997.47,    268.89,   1739.00,    952.00,    310.29,    438.75,    255.97,    245.03
198811,    740.05,    583.10,    471.35,    868.94,   1026.29,    270.24,   1795.73,    976.79,    311.31,    448.47,    256.18,    244.75
198812,    695.99,    591.58,    464.52,    872.53,    994.22,    263.33,   1859.07,    963.94,    303.89,    440.43,    245.66,    244.66
198901,    708.50,    594.22,    475.85,    899.34,   1048.75,    278.31,   1910.23,    963.16,    310.56,    450.07,    244.22,    252.57
198902,    751.84,    644.54,    510.99,    957.05,   1134.40,    300.65,   2132.38,    985.34,    331.98,    482.45,    262.27,    270.91
198903,    745.52,    621.62,    501.35,    944.00,   1101.60,    292.54,   2103.44,    959.97,    328.42,    468.60,    261.76,    271.20
198904,    784.64,    623.02,    504.81,    983.54,   1129.75,    277.37,   2248.17,    959.38,    339.11,    494.53,    274.31,    276.56
198905,    762.52,    623.16,    535.60,   1016.60,   1194.27,    294.58,   2458.53,    997.01,    362.06,    524.08,    286.34,    292.95
198906,    806.10,    641.89,    561.74,   1044.89,   1223.43,    304.23,   2597.96,   1032.51,    383.26,    548.60,    299.80,    306.33
198907,    774.80,    605.71,    511.09,   1014.02,   1135.57,    268.16,   2348.99,   1095.06,    347.29,    472.12,    297.57,    278.52
198908,    872.01,    638.77,    552.56,   1058.58,   1245.25,    276.31,   2622.10,   1154.50,    382.14,    539.57,    323.75,    303.84
198909,    863.41,    676.95,    572.69,   1101.00,   1325.86,    283.38,   2670.18,   1136.54,    395.94,    542.80,    332.35,    327.26
198910,    866.74,    645.11,    565.16,   1115.50,   1277.83,    276.33,   2763.63,   1136.05,    388.70,    526.83,    339.91,    329.86
198911,    854.15,    609.36,    540.03,   1122.02,   1227.29,    265.93,   2697.20,   1142.83,    374.52,    530.74,    327.25,    309.66
198912,    866.57,    602.23,    558.23,   1158.47,   1260.18,    260.59,   2747.97,   1171.94,    380.27,    555.33,    328.64,    312.56
199001,    881.43,    546.29,    571.62,   1230.81,   1329.37,    258.37,   2917.61,   1221.94,    386.61,    565.87,    318.94,    315.92
199002,    800.08,    529.40,    540.73,   1182.67,   1229.69,    256.49,   2518.39,   1156.98,    365.75,    526.35,    289.24,    292.50
199003,    800.18,    552.84,    555.73,   1215.06,   1262.82,    268.01,   2506.78,   1152.03,    373.96,    515.37,    297.73,    301.70
199004,    836.49,    570.45,    583.14,   1207.85,   1297.60,    282.49,   2627.20,   1137.08,    399.40,    536.83,    293.88,    309.19
199005,    833.53,    548.11,    570.40,   1173.70,   1260.58,    278.63,   2549.20,   1070.39,    394.55,    540.14,    283.46,    305.13
199006,    907.14,    598.56,    611.81,   1233.51,   1366.99,    317.58,   2838.99,   1119.57,    445.95,    614.62,    311.64,    334.97
199007,    851.22,    554.23,    579.74,   1136.11,   1282.38,    309.92,   2527.10,   1127.71,    425.83,    606.03,    296.15,    300.18
199008,    845.98,    537.94,    580.48,   1236.43,   1289.98,    287.30,   2430.72,   1132.57,    412.34,    620.74,    285.08,    296.13
199009,    786.36,    463.49,    509.18,   1224.44,   1133.29,    252.41,   2185.82,   1049.72,    362.96,    578.80,    252.65,    260.46
199010,    760.24,    420.80,    467.04,   1209.24,   1063.77,    236.81,   2206.49,   1049.57,    334.75,    558.50,    224.01,    241.98
199011,    780.43,    404.39,    452.49,   1156.44,   1086.94,    230.01,   2299.13,   1129.22,    327.35,    571.92,    208.91,    229.28
199012,    829.37,    420.05,    485.84,   1176.22,   1176.89,    257.00,   2389.03,   1153.08,    360.30,    626.18,    239.86,    241.07
199101,    868.58,    417.25,    513.63,   1149.51,   1221.17,    268.79,   2420.18,   1155.53,    374.69,    646.39,    253.92,    250.67
199102,    915.32,    444.92,    557.81,   1133.36,   1250.27,    310.32,   2437.57,   1134.81,    412.78,    683.07,    272.82,    271.94
199103,   1019.76,    488.19,    593.65,   1224.95,   1317.57,    331.88,   2477.80,   1181.71,    445.87,    754.31,    302.62,    295.86
199104,   1065.58,    499.88,    610.17,   1256.07,   1341.31,    335.08,   2526.96,   1196.40,    491.64,    800.11,    321.13,    296.52
199105,   1070.65,    489.72,    609.66,   1290.96,   1379.95,    326.78,   2543.48,   1189.98,    504.19,    793.56,    329.17,    299.85
199106,   1117.31,    559.50,    651.18,   1263.45,   1491.29,    339.78,   2527.63,   1184.02,    546.89,    832.64,    345.83,    316.15
199107,   1045.21,    544.37,    572.92,   1138.59,   1334.16,    316.91,   2360.87,   1168.46,    502.42,    723.59,    320.25,    275.18
199108,   1116.40,    544.14,    588.10,   1194.00,   1411.13,    332.72,   2457.54,   1210.11,    531.72,    790.88,    339.30,    285.33
199109,   1177.97,    533.68,    598.21,   1210.62,   1426.23,    334.45,   2496.61,   1244.39,    553.04,    813.25,    355.95,    287.38
199110,   1136.63,    518.80,    582.99,   1201.50,   1408.61,    332.26,   2525.30,   1284.36,    540.43,    814.13,    355.30,    285.79
199111,   1138.89,    513.85,    595.03,   1224.15,   1423.02,    341.13,   2591.43,   1295.33,    533.78,    867.60,    364.43,    295.32
199112,   1133.75,    473.71,    562.83,   1120.65,   1355.71,    329.28,   2465.37,   1311.30,    529.19,    848.10,    348.68,    280.13
199201,   1299.82,    512.70,    629.93,   1150.25,   1508.40,    361.62,   2696.29,   1370.33,    600.83,    989.15,    390.10,    314.94
199202,   1264.70,    564.78,    642.83,   1115.67,   1548.31,    387.38,   2667.14,   1302.81,    610.08,    944.04,    394.05,    332.15
199203,   1280.64,    631.45,    656.53,   1109.31,   1578.00,    403.28,   2657.86,   1279.32,    631.95,    919.25,    408.57,    346.13
199204,   1264.98,    644.98,    645.85,   1082.36,   1598.14,    384.67,   2633.91,   1272.39,    627.72,    872.99,    402.76,    333.06
199205,   1281.20,    714.59,    661.76,   1199.59,   1703.60,    384.82,   2801.47,   1301.46,    609.99,    861.48,    407.80,    336.87
199206,   1300.58,    710.41,    660.70,   1259.41,   1704.56,    389.92,   2686.72,   1332.90,    619.23,    876.87,    418.56,    340.21
199207,   1148.71,    685.67,    621.66,   1204.97,   1478.36,    362.79,   2465.92,   1365.83,    548.49,    695.50,    414.85,    327.77
199208,   1211.30,    715.80,    638.55,   1298.75,   1552.80,    376.98,   2652.76,   1451.88,    572.80,    737.74,    431.26,    338.97
199209,   1219.75,    650.02,    619.21,   1333.58,   1484.69,    360.09,   2620.85,   1437.38,    573.38,    715.02,    419.75,    326.74
199210,   1241.87,    655.84,    634.92,   1334.80,   1500.55,    374.58,   2659.53,   1441.58,    599.29,    688.86,    436.55,    341.13
199211,   1240.79,    654.55,    638.25,   1287.27,   1533.26,    384.89,   2633.98,   1430.50,    628.88,    711.46,    450.39,    353.07
199212,   1286.92,    709.26,    666.96,   1260.50,   1563.76,    409.05,   2810.39,   1419.44,    674.19,    745.53,    483.75,    372.11
199301,   1292.04,    732.22,    683.86,   1283.92,   1563.09,    412.77,   2955.11,   1450.17,    679.04,    735.33,    510.17,    380.22
199302,   1287.80,    800.03,    693.02,   1325.56,   1517.59,    433.28,   2979.84,   1480.96,    682.20,    688.36,    532.61,    390.26
199303,   1266.63,    795.82,    703.28,   1399.49,   1540.99,    434.10,   3199.86,   1565.39,    674.27,    627.38,    540.14,    389.71
199304,   1270.21,    838.53,    721.26,   1455.92,   1557.51,    445.16,   3294.60,   1585.04,    693.56,    635.62,    564.76,    401.74
199305,   1155.19,    856.07,    719.45,   1472.84,   1586.73,    430.36,   3188.18,   1577.62,    636.62,    648.46,    545.20,    394.84
199306,   1194.11,    869.64,    746.84,   1490.86,   1600.99,    469.22,   3318.55,   1568.93,    675.15,    671.26,    548.69,    415.80
199307,   1083.27,    873.27,    709.67,   1360.11,   1511.18,    440.61,   3333.67,   1653.53,    586.14,    578.97,    572.31,    405.73
199308,   1059.80,    886.31,    717.56,   1372.59,   1493.99,    424.21,   3422.76,   1680.34,    592.15,    547.94,    588.15,    411.81
199309,   1102.87,    894.54,    744.87,   1418.87,   1535.54,    452.92,   3633.84,   1733.12,    616.29,    565.93,    607.70,    424.19
199310,   1081.73,    901.20,    731.49,   1438.58,   1501.90,    460.15,   3607.87,   1715.21,    613.93,    572.45,    622.56,    427.09
199311,   1149.60,    978.90,    753.82,   1424.05,   1572.03,    468.08,   3689.97,   1676.51,    633.76,    608.15,    600.51,    433.26
199312,   1159.57,    985.17,    762.37,   1334.65,   1603.14,    471.55,   3488.16,   1574.60,    637.80,    615.18,    581.86,    433.87
199401,   1182.08,   1028.59,    792.87,   1341.05,   1650.14,    486.69,   3462.11,   1597.54,    627.98,    630.73,    595.51,    452.04
199402,   1175.60,   1105.87,    828.90,   1405.38,   1756.12,    511.97,   3585.30,   1574.18,    634.31,    634.42,    622.69,    477.42
199403,   1158.78,   1062.52,    824.64,   1358.70,   1736.57,    521.88,   3382.15,   1486.87,    646.70,    599.41,    597.50,    462.57
199404,   1107.89,    993.43,    788.42,   1308.70,   1670.73,    504.37,   3246.28,   1426.76,    617.30,    560.95,    579.73,    435.31
199405,   1120.86,    987.14,    779.86,   1381.80,   1738.41,    499.98,   3278.92,   1451.78,    621.18,    579.16,    595.97,    431.75
199406,   1106.59,    964.03,    798.18,   1381.84,   1771.29,    512.14,   3328.71,   1365.49,    611.08,    610.41,    623.58,    434.67
