This file was created by CMPT_IND_RETS using the 202103 CRSP database.
It contains value- and equal-weighted returns for 12 industry portfolios.

The portfolios are constructed at the end of June.

The annual returns are from January to December.

Missing data are indicated by -99.99 or -999.


  Average Value Weighted Returns -- Monthly
,NoDur,Durbl,Manuf,Enrgy,Chems,BusEq,Telcm,Utils,Shops,Hlth ,Money,Other
  1975,  82.30,  82.95,  62.43,  40.02,  60.42,  87.22,  86.69,  48.85,  88.29,  58.41,  38.57,  65.41
  1976,  38.55,  58.87,  55.28,  65.46,  47.79,  61.92,  54.11,  36.61,  41.30,  37.75,  49.82,  51.13
  1977,  18.76,   8.78,  19.73,  32.10,  11.34,  30.90,  35.44,  11.78,  19.25,  29.75,  25.28,  31.51
  1978,  23.30,  19.47,  28.03,   6.51,  13.00,  51.25,  35.35,  -0.98,  22.24,  35.83,  26.69,  29.77
  1979,  22.66,  17.65,  39.41, 149.77,  52.10,  58.46,  54.56,  17.78,  27.67,  39.39,  31.45,  43.33
  1980,  23.92,  26.97,  34.00,  99.94,  36.32,  74.15,  33.68,  16.30,  26.78,  59.72,  30.31,  51.86
  1981,  16.25,   7.80,  -0.32, -36.31,   1.41, -10.01,  21.74,  12.84,  10.73,   5.44,  14.40,  -3.01
  1982,  42.20,  38.53,  21.84, -41.60,  25.90,  41.97,  33.11,  27.78,  49.00,  52.83,  29.57,  29.59
  1983,  45.29,  47.65,  39.80,  23.37,  40.52,  29.25,  20.62,  25.56,  48.99,  17.71,  41.72,  38.65
  1984,  -0.91, -10.65,  -7.14, -24.56,  -1.46, -26.94,  -9.25,  21.82, -12.10, -15.93,   3.73, -17.47
  1985,  35.06,  15.64,  22.66, -13.65,  29.66,  11.27,  38.38,  35.39,  24.49,  34.69,  41.93,  33.77
  1986,  18.96,   9.45,   4.77, -17.28,  12.84,  -4.57,   8.90,  29.66,   8.26,   3.79,  11.58,  12.57
  1987, -10.51,  -9.52,  -1.92,  18.08,  -2.67, -13.06,  15.26,  -7.22, -20.36, -18.81, -12.46,  -8.65
  1988,  24.51,  22.59,  29.52,   8.35,  20.79,  14.41,  33.56,  22.37,  29.93,  23.32,  13.33,  17.83
  1989,  14.86,   5.14,   9.84,  37.39,  18.20,   3.58,  39.06,  27.71,   6.51,  14.72,   6.41,  10.85
  1990, -23.81, -36.65, -19.55,  -3.43, -13.73, -20.85, -27.92,  -2.30, -25.13,  -1.95, -32.44, -26.42
  1991,  42.96,  51.83,  42.14,   9.61,  58.71,  68.76,  41.68,  23.58,  55.65, 153.58,  48.18,  44.87
  1992,  17.95,  38.32,  24.53,  17.75,  15.87,  33.59,  18.00,  14.28,  32.75,   8.75,  56.57,  25.01
  1993,  17.10,  37.42,  30.84,  29.77,  21.05,  28.39,  86.55,  15.52,  18.80,  -3.20,  33.08,  27.38
  1994,  -6.59, -11.37,   4.50,   1.62,   0.90,   9.60,  -9.45,  -9.44, -14.58, -14.32,   1.46, -15.39
  1995,  12.82,   3.97,  18.82,  19.00,  17.71,  56.38,  29.59,  27.65,   8.35,  68.80,  43.70,  22.84
  1996,   8.07,  27.00,  19.16,  64.05,  20.14,  11.45,   0.66,  13.95,  15.22,  13.76,  24.33,  13.43
  1997,  13.52,  14.97,  27.30,  18.50,  13.37,   8.31,  31.87,  29.85,  12.91,   3.28,  51.54,  19.71
  1998,  -4.45,   4.32, -14.87, -47.78, -11.12,   7.48,  18.69,  10.06,   7.66, -12.49,  -5.36,  -2.42
  1999,  -4.50,   9.84,  12.84,  26.20,   3.82, 133.48, 140.35,   1.06,   6.34,  44.35,   1.58,  21.01
